#daq_ch	domain	det_def	clover	Time_Offset	theta	phi	threshold	cs_dom	enable	nb_par_cal	cal_pars1	cal_pars2
1004	323	2	CL32R	0	90	0	14	0	1	2	0	1
1005	324	2	CL32R	0	90	0	15	0	1	2	0	1
1006	325	2	CL32R	0	90	0	15	0	1	2	0	1
1007	326	2	CL32R	0	90	0	15	0	1	2	0	1
1008	327	2	CL32R	0	90	0	15	0	1	2	0	1
1009	328	2	CL32R	0	90	0	15	0	1	2	0	1
1000	329	1	CL32R	0	90	0	11	0	1	2	0	1
1001	330	10	CL32R	0	90	0	10	0	1	2	0	1
1102	331	2	CL32W	0	90	0	15	0	1	2	0	1
1103	332	2	CL32W	0	90	0	15	0	1	2	0	1
1104	333	2	CL32W	0	90	0	15	0	1	2	0	1
1105	334	2	CL32W	0	90	0	15	0	1	2	0	1
1106	335	2	CL32W	0	90	0	15	0	1	2	0	1
1107	336	2	CL32W	0	90	0	15	0	1	2	0	1
1108	337	2	CL32W	0	90	0	15	0	1	2	0	1
1109	338	2	CL32W	0	90	0	15	0	1	2	0	1
1100	339	1	CL32W	0	90	0	15	0	1	2	0	1
1101	340	10	CL32W	0	90	0	10	0	1	2	0	1
1202	401	2	CL35B	0	90	0	25	0	1	2	0	1
1203	402	2	CL35B	0	90	0	10	0	1	2	0	1
1204	403	2	CL35B	0	90	0	10	0	1	2	0	1
1205	404	2	CL35B	0	90	0	22	0	1	2	0	1
1206	405	2	CL35B	0	90	0	15	0	1	2	0	1
1207	406	2	CL35B	0	90	0	15	0	1	2	0	1
1208	407	2	CL35B	0	90	0	15	0	1	2	0	1
1209	408	2	CL35B	0	90	0	18	0	1	2	0	1
1200	409	1	CL35B	0	90	0	10	0	1	2	0	1
1201	410	10	CL35B	0	90	0	10	0	1	2	0	1
1302	411	2	CL35G	0	90	0	12	0	1	2	0	1
1303	412	2	CL35G	0	90	0	14	0	1	2	0	1
1304	413	2	CL35G	0	90	0	17	0	1	2	0	1
1305	414	2	CL35G	0	90	0	16	0	1	2	0	1
1306	415	2	CL35G	0	90	0	20	0	1	2	0	1
1307	416	2	CL35G	0	90	0	15	0	1	2	0	1
1308	417	2	CL35G	0	90	0	14	0	1	2	0	1
1309	418	2	CL35G	0	90	0	12	0	1	2	0	1
1300	419	1	CL35G	0	90	0	20	0	1	2	0	1
1301	420	10	CL35G	0	90	0	20	0	1	2	0	1
1402	421	2	CL35R	0	90	0	16	0	1	2	0	1
1403	422	2	CL35R	0	90	0	19	0	1	2	0	1
1404	423	2	CL35R	0	90	0	14	0	1	2	0	1
1405	424	2	CL35R	0	90	0	15	0	1	2	0	1
1406	425	2	CL35R	0	90	0	15	0	1	2	0	1
1407	426	2	CL35R	0	90	0	15	0	1	2	0	1
1408	427	2	CL35R	0	90	0	15	0	1	2	0	1
1409	428	2	CL35R	0	90	0	15	0	1	2	0	1
1400	429	1	CL35R	0	90	0	11	0	1	2	0	1
1401	430	10	CL35R	0	90	0	10	0	1	2	0	1
1502	431	2	CL35W	0	90	0	15	0	1	2	0	1
1503	432	2	CL35W	0	90	0	15	0	1	2	0	1
1504	433	2	CL35W	0	90	0	15	0	1	2	0	1
1505	434	2	CL35W	0	90	0	15	0	1	2	0	1
1506	435	2	CL35W	0	90	0	15	0	1	2	0	1
1507	436	2	CL35W	0	90	0	15	0	1	2	0	1
1508	437	2	CL35W	0	90	0	15	0	1	2	0	1
1509	438	2	CL35W	0	90	0	15	0	1	2	0	1
1500	439	1	CL35W	0	90	0	15	0	1	2	0	1
1501	440	10	CL35W	0	90	0	10	0	1	2	0	1
1602	501	2	CL34B	0	0	0	25	0	1	2	0	1
1603	502	2	CL34B	0	0	0	10	0	1	2	0	1
1604	503	2	CL34B	0	0	0	10	0	1	2	0	1
1605	504	2	CL34B	0	0	0	22	0	1	2	0	1
1606	505	2	CL34B	0	0	0	15	0	1	2	0	1
1607	506	2	CL34B	0	0	0	15	0	1	2	0	1
1608	507	2	CL34B	0	0	0	15	0	1	2	0	1
1609	508	2	CL34B	0	0	0	18	0	1	2	0	1
1600	509	1	CL34B	0	0	0	10	0	1	2	0	1
1601	510	10	CL34B	0	0	0	10	0	1	2	0	1
1702	511	2	CL34G	0	0	0	12	0	1	2	0	1
1703	512	2	CL34G	0	0	0	14	0	1	2	0	1
1704	513	2	CL34G	0	0	0	17	0	1	2	0	1
1705	514	2	CL34G	0	0	0	16	0	1	2	0	1
1706	515	2	CL34G	0	0	0	20	0	1	2	0	1
1707	516	2	CL34G	0	0	0	15	0	1	2	0	1
1708	517	2	CL34G	0	0	0	14	0	1	2	0	1
1709	518	2	CL34G	0	0	0	12	0	1	2	0	1
1700	519	1	CL34G	0	0	0	20	0	1	2	0	1
1701	520	10	CL34G	0	0	0	20	0	1	2	0	1
1802	521	2	CL34R	0	0	0	16	0	1	2	0	1
1803	522	2	CL34R	0	0	0	19	0	1	2	0	1
1804	523	2	CL34R	0	0	0	14	0	1	2	0	1
1805	524	2	CL34R	0	0	0	15	0	1	2	0	1
1806	525	2	CL34R	0	0	0	15	0	1	2	0	1
1807	526	2	CL34R	0	0	0	15	0	1	2	0	1
1808	527	2	CL34R	0	0	0	15	0	1	2	0	1
1809	528	2	CL34R	0	0	0	15	0	1	2	0	1
1800	529	1	CL34R	0	0	0	11	0	1	2	0	1
1801	530	10	CL34R	0	0	0	10	0	1	2	0	1
1902	531	2	CL34W	0	0	0	15	0	1	2	0	1
1903	532	2	CL34W	0	0	0	15	0	1	2	0	1
1904	533	2	CL34W	0	0	0	15	0	1	2	0	1
1905	534	2	CL34W	0	0	0	15	0	1	2	0	1
1906	535	2	CL34W	0	0	0	15	0	1	2	0	1
1907	536	2	CL34W	0	0	0	15	0	1	2	0	1
1908	537	2	CL34W	0	0	0	15	0	1	2	0	1
1909	538	2	CL34W	0	0	0	15	0	1	2	0	1
1900	539	1	CL34W	0	0	0	15	0	1	2	0	1
1901	540	10	CL34W	0	0	0	10	0	1	2	0	1
2002	601	2	CL36B	0	0	0	25	0	1	2	0	1
2003	602	2	CL36B	0	0	0	10	0	1	2	0	1
2004	603	2	CL36B	0	0	0	10	0	1	2	0	1
2005	604	2	CL36B	0	0	0	22	0	1	2	0	1
2006	605	2	CL36B	0	0	0	15	0	1	2	0	1
2007	606	2	CL36B	0	0	0	15	0	1	2	0	1
2008	607	2	CL36B	0	0	0	15	0	1	2	0	1
2009	608	2	CL36B	0	0	0	18	0	1	2	0	1
2000	609	1	CL36B	0	0	0	10	0	1	2	0	1
2001	610	10	CL36B	0	0	0	10	0	1	2	0	1
2102	611	2	CL36G	0	0	0	12	0	1	2	0	1
2103	612	2	CL36G	0	0	0	14	0	1	2	0	1
2104	613	2	CL36G	0	0	0	17	0	1	2	0	1
2105	614	2	CL36G	0	0	0	16	0	1	2	0	1
2106	615	2	CL36G	0	0	0	20	0	1	2	0	1
2107	616	2	CL36G	0	0	0	15	0	1	2	0	1
2108	617	2	CL36G	0	0	0	14	0	1	2	0	1
2109	618	2	CL36G	0	0	0	12	0	1	2	0	1
2100	619	1	CL36G	0	0	0	20	0	1	2	0	1
2101	620	10	CL36G	0	0	0	20	0	1	2	0	1
2202	621	2	CL36R	0	0	0	16	0	1	2	0	1
2203	622	2	CL36R	0	0	0	19	0	1	2	0	1
2204	623	2	CL36R	0	0	0	14	0	1	2	0	1
2205	624	2	CL36R	0	0	0	15	0	1	2	0	1
2206	625	2	CL36R	0	0	0	15	0	1	2	0	1
2207	626	2	CL36R	0	0	0	15	0	1	2	0	1
2208	627	2	CL36R	0	0	0	15	0	1	2	0	1
2209	628	2	CL36R	0	0	0	15	0	1	2	0	1
2200	629	1	CL36R	0	0	0	11	0	1	2	0	1
2201	630	10	CL36R	0	0	0	10	0	1	2	0	1
2302	631	2	CL36W	0	0	0	15	0	1	2	0	1
2303	632	2	CL36W	0	0	0	15	0	1	2	0	1
2304	633	2	CL36W	0	0	0	15	0	1	2	0	1
2305	634	2	CL36W	0	0	0	15	0	1	2	0	1
2306	635	2	CL36W	0	0	0	15	0	1	2	0	1
2307	636	2	CL36W	0	0	0	15	0	1	2	0	1
2308	637	2	CL36W	0	0	0	15	0	1	2	0	1
2309	638	2	CL36W	0	0	0	15	0	1	2	0	1
2300	639	1	CL36W	0	0	0	15	0	1	2	0	1
2301	640	10	CL36W	0	0	0	10	0	1	2	0	1
2402	701	2	CL33B	0	0	0	25	0	1	2	0	1
2403	702	2	CL33B	0	0	0	10	0	1	2	0	1
2404	703	2	CL33B	0	0	0	10	0	1	2	0	1
2405	704	2	CL33B	0	0	0	22	0	1	2	0	1
2406	705	2	CL33B	0	0	0	15	0	1	2	0	1
2407	706	2	CL33B	0	0	0	15	0	1	2	0	1
2408	707	2	CL33B	0	0	0	15	0	1	2	0	1
2409	708	2	CL33B	0	0	0	18	0	1	2	0	1
2400	709	1	CL33B	0	0	0	10	0	1	2	0	1
